H allele,H source
476,H1-5,part_of_ESC_IA0005AA_AS
477,H1-6,part_of_ESC_IA2248AA_AS
478,H1-7,part_of_ESC_GA8790AA_AS
479,H1-8,part_of_ESC_GA9155AA_AS
480,H1-9,part_of_ESC_BA4596AA_AS
481,H1-10,part_of_ESC_IA0127AA_AS
482,H1-11,part_of_ESC_IA2263AA_AS
483,H1-12,part_of_ESC_HA7415AA_AS
484,O22-1,8__wzx__wzx-O22__229 DQ851855.1;O antigen flippase;O22
485,O22-2,8__wzx__wzx-O22__230 AB811606.1;O antigen flippase;O22
486,O22-3,9__wzy__wzy-O22__431 AB811606.1;O antigen polyermase;O22
487,O22-4,8__wzx__wzx-O22__531 SRR1505391;O antigen flippase;O22-like
488,O22-5,9__wzy__wzy-O22__532 SRR1505391;O antigen polyermase;O22-like
489,O22-6,part_of_ESC_HA8626AA_AS
490,O22-7,part_of_ESC_HA8626AA_AS
491,O28-1,8__wzx__wzx-O28ab__236 AB811608.1;O antigen flippase;O28ab
492,O28-2,8__wzx__wzx-O28ac-O42-Gp2__237 DQ462205.1;O antigen flippase;O28ac
493,O28-3,8__wzx__wzx-O28ac-Gp2__238 AB811609.1;O antigen flippase;O28ac
494,O28-4,9__wzy__wzy-O28ab__437 AB811608.1;O antigen polyermase;O28ab
495,O28-5,9__wzy__wzy-O28ac-O42-Gp2__438 DQ462205.1;O antigen polyermase;O28ac
496,O28-6,9__wzy__wzy-O28ac-Gp2__439 AB811609.1;O antigen polyermase;O28ac
497,O28-7,wzx_36_DQ462205-FJ539194_O28ac
498,O28-8,part_of_ESC_GA8938AA_AS
499,O28-9,part_of_ESC_GA8938AA_AS
500,O45-1,8__wzx__wzx-O45__256 AY771223.1;O antigen flippase;O45
501,O45-2,8__wzx__wzx-O45__257 CU463050.1;O antigen flippase;O45
502,O45-3,8__wzx__wzx-O45__258 JN859208.1;O antigen flippase;O45
503,O45-4,9__wzy__wzy-O45__455 AY771223.1;O antigen polyermase;O45
504,O45-5,9__wzy__wzy-O45__456 CU463050.1;O antigen polyermase;O45
505,O45-6,9__wzy__wzy-O45__457 JN859200.1;O antigen polyermase;O45
506,O45-7,9__wzy__wzy-O45__458 JN859208.1;O antigen polyermase;O45
507,O45-8,wzy_152_AIGX01000028_O45
508,O45-9,part_of_ESC_IA6452AA_AS
509,O45-10,part_of_ESC_IA6452AA_AS
510,O45-11,part_of_ESC_IA6451AA_AS
511,O45-12,part_of_ESC_IA6451AA_AS
512,O45-13,part_of_ESC_IA0039AA_AS
513,O45-14,part_of_ESC_GA8940AA_AS
514,O45-15,part_of_ESC_GA8940AA_AS
515,O45-16,part_of_ESC_GA8940AA_AS
516,H21-1,1__fliC__fliC-H21__23 AY250004.1;flagellin;H21
517,H21-2,fliC_84_AIHL01000060_H21
518,H21-3,part_of_ESC_GA8915AA_AS
519,H21-4,part_of_ESC_GA8915AA_AS
520,H21-5,part_of_ESC_IA7204AA_AS
521,H21-6,part_of_ESC_IA7204AA_AS
522,H21-7,part_of_ESC_IA0126AA_AS
523,H21-8,part_of_ESC_IA0126AA_AS
524,H21-9,part_of_ESC_IA2252AA_AS
525,H21-10,part_of_ESC_IA2252AA_AS
526,H21-11,part_of_ESC_HA8770AA_AS
527,H21-12,part_of_ESC_HA9063AA_AS
528,H31-1,1__fliC__fliC-H31__32 AY250013.1;flagellin;H31
529,H31-2,fliC_314_CP000247_H31
530,H31-3,part_of_ESC_FA6796AA_AS
531,H31-4,part_of_ESC_GA9371AA_AS
532,H31-5,part_of_ESC_FA6800AA_AS
533,H31-6,part_of_ESC_HA8358AA_AS
534,H31-7,part_of_ESC_GA9375AA_AS
535,O15-1,8__wzx__wzx-O15__178 AY647261.1;O antigen flippase;O15
536,O15-2,9__wzy__wzy-O15__380 AY647261.1;O antigen polyermase;O15
537,O15-3,part_of_ESC_IA2268AA_AS
538,O15-4,part_of_ESC_IA2268AA_AS
539,O15-5,part_of_ESC_IA7070AA_AS
540,O15-6,part_of_ESC_IA7070AA_AS
541,O15-7,part_of_ESC_HA8078AA_AS
542,O15-8,part_of_ESC_HA8078AA_AS
543,O15-9,part_of_ESC_HA7912AA_AS
544,O15-10,part_of_ESC_HA7912AA_AS
545,O130-1,8__wzx__wzx-O130__155 EU296421.1;O antigen flippase;O130
546,O130-2,9__wzy__wzy-O130__360 EU296421.1;O antigen polyermase;O130
547,O95-1,6__wzm__wzm-O95__96 AB812042.1;O-antigen ABC transporter permease;O95
548,O95-2,7__wzt__wzt-O95__109 AB812042.1;ATP-binding protein;O95
549,O121-1,8__wzx__wzx-O121__141 AY208937.1;O antigen flippase;O121
550,O121-2,9__wzy__wzy-O121__345 AY208937.1;O antigen polyermase;O121
551,O121-3,9__wzy__wzy-O121__346 JN859209.1;O antigen polyermase;O121
552,O121-4,9__wzy__wzy-O121__347 JN859212.1;O antigen polyermase;O121
553,O121-5,9__wzy__wzy-O121__348 JN859216.1;O antigen polyermase;O121
554,O162-1,6__wzm__wzm-O162-Gp15__87 AB812067.1;O-antigen ABC transporter permease;O162
555,O162-2,7__wzt__wzt-O162-Gp15__100 AB812067.1;ATP-binding protein;O162
556,O162-3,part_of_ESC_HA9050AA_AS
557,O162-4,part_of_ESC_HA9050AA_AS
558,H43-1,1__fliC__fliC-H43__50 AY250022.1;flagellin;H43
559,H43-2,part_of_ESC_HA8824AA_AS
560,H43-3,part_of_ESC_FA6846AA_AS
561,O30-1,8__wzx__wzx-O30__241 AB811610.1;O antigen flippase;O30
562,O30-2,9__wzy__wzy-O30__442 AB811610.1;O antigen polyermase;O30
563,O183-1,8__wzx__wzx-O183-Gp16__219 AB627352.1;O antigen flippase;O183
564,O183-2,9__wzy__wzy-O183-Gp16__421 AB627352.1;O antigen polyermase;O183
565,O58-1,8__wzx__wzx-O58__270 EU294175.1;O antigen flippase;O58
566,O58-2,9__wzy__wzy-O58__470 EU294175.1;O antigen polyermase;O58
567,O138-1,8__wzx__wzx-O138__164 DQ109551.1;O antigen flippase;O138
568,O138-2,9__wzy__wzy-O138__367 DQ109551.1;O antigen polyermase;O138
569,O20-1,8__wzx__wzx-O20-Gp1__227 AB811605.1;O antigen flippase;O20
570,O20-2,9__wzy__wzy-O20-Gp1__429 AB811605.1;O antigen polyermase;wzy-O20-Gp1
571,O131-1,8__wzx__wzx-O131__156 AB812055.1;O antigen flippase;O131
572,O131-2,9__wzy__wzy-O131__361 AB812055.1;O antigen polyermase;O131
573,O131-3,part_of_ESC_FA6879AA_AS
574,O131-4,part_of_ESC_FA6879AA_AS
575,O135-1,8__wzx__wzx-O135-Gp10__160 EU296423.1;O antigen flippase;O135
576,O135-2,8__wzx__wzx-O135-Gp10__161 AB972422.1;O antigen flippase;O135
577,H8-1,1__fliC__fliC-H8__74 AJ865465.1;flagellin;H8
578,H8-2,1__fliC__fliC-H8__75 AJ884569.1;flagellin;H8
579,H8-3,part_of_ESC_GA8949AA_AS
580,H8-4,part_of_ESC_HA0903AA_AS
581,H8-5,part_of_ESC_HA8599AA_AS
582,H8-6,part_of_ESC_GA6877AA_AS
583,H10-1,1__fliC__fliC-H10__3 AY337482.1;flagellin;H10
584,H10-2,1__fliC__fliC-H10__4 AY249995.1;flagellin;H10
585,H10-3,part_of_ESC_GA8794AA_AS
586,H10-4,part_of_ESC_GA8794AA_AS
587,H10-5,part_of_ESC_GA8964AA_AS
588,H10-6,part_of_ESC_HA7532AA_AS
589,H10-7,part_of_ESC_HA7532AA_AS
590,H10-8,part_of_ESC_HA8345AA_AS
591,H10-9,part_of_ESC_HA8345AA_AS
592,H10-10,part_of_ESC_LA5772AA_AS
593,H10-11,part_of_ESC_LA5772AA_AS
594,H10-12,part_of_ESC_HA7819AA_AS
595,H10-13,part_of_ESC_HA7819AA_AS
596,H10-14,part_of_ESC_HA8450AA_AS
597,H10-15,part_of_ESC_HA8450AA_AS
598,H10-16,part_of_ESC_HA8818AA_AS
599,H10-17,part_of_ESC_HA8818AA_AS
600,H10-18,part_of_ESC_HA8634AA_AS
601,H10-19,part_of_ESC_HA8634AA_AS
602,H10-20,part_of_ESC_HA8316AA_AS
603,H10-21,part_of_ESC_HA8316AA_AS
604,H10-22,part_of_ESC_HA8746AA_AS
605,H10-23,part_of_ESC_HA8746AA_AS
606,H10-24,part_of_ESC_HA0808AA_AS
607,H10-25,part_of_ESC_HA0808AA_AS
608,H10-26,part_of_ESC_HA8626AA_AS
609,H10-27,part_of_ESC_HA8626AA_AS
610,H10-28,part_of_ESC_HA8426AA_AS
611,H10-29,part_of_ESC_HA8426AA_AS
612,O119-1,8__wzx__wzx-O119__138 GQ499368.1;O antigen flippase;O119
613,O119-2,9__wzy__wzy-O119__342 GQ499368.1;O antigen polyermase;O119
614,O34-1,8__wzx__wzx-O34__244 AB811612.1;O antigen flippase;O34
615,O34-2,9__wzy__wzy-O34__445 AB811612.1;O antigen polyermase;O34
616,O169-1,8__wzx__wzx-O169-Gp16__202 AB812069.1;O antigen flippase;O169
617,O169-2,9__wzy__wzy-O169-Gp16__404 AB812069.1;O antigen polyermase;O169
618,O169-3,part_of_ESC_HA8238AA_AS
619,O169-4,part_of_ESC_HA8238AA_AS
620,O156-1,8__wzx__wzx-O156__184 AB812065.1;O antigen flippase;O156
621,O156-2,9__wzy__wzy-O156__387 AB812065.1;O antigen polyermase;O156
622,O156-3,part_of_ESC_GA8959AA_AS
623,O156-4,part_of_ESC_GA8959AA_AS
624,H2-1,1__fliC__fliC-H2__20 AF543692;flagellin;H2
625,H2-2,1__fliC__fliC-H2__21 HQ116826;flagellin;H2
626,H2-3,part_of_ESC_IA1490AA_AS
627,H2-4,part_of_ESC_FA6897AA_AS
628,H2-5,part_of_ESC_FA6897AA_AS
629,H2-6,part_of_ESC_GA8812AA_AS
630,H2-7,part_of_ESC_GA8812AA_AS
631,H2-8,part_of_ESC_IA1656AA_AS
632,H2-9,part_of_ESC_IA1656AA_AS
633,H2-10,part_of_ESC_LA5729AA_AS
634,H2-11,part_of_ESC_LA5729AA_AS
635,H2-12,part_of_ESC_IA2218AA_AS
636,H2-13,part_of_ESC_IA2218AA_AS
637,H2-14,part_of_ESC_IA0144AA_AS
638,H2-15,part_of_ESC_IA0144AA_AS
639,H2-16,part_of_ESC_GA9086AA_AS
640,H2-17,part_of_ESC_GA9086AA_AS
641,O17-1,8__wzx__wzx-O17-Gp9__203 AB812084.1;O antigen flippase;O17
642,O17-2,9__wzy__wzy-O17-O44-O77-Gp9__405 AB812084.1;O antigen polyermase;O17
643,O17-3,part_of_ESC_HA9922AA_AS
644,O17-4,part_of_ESC_HA9922AA_AS
645,H17-1,5__flnA__flnA-H17__85 CP002291;flagellin;H17
646,H17-2,fliC_54_AJ605766_H17
647,H17-3,fliC_50_AJ515904_H17
648,H17-4,part_of_ESC_GA9229AA_AS
649,H17-5,part_of_ESC_GA9195AA_AS
650,H17-6,part_of_ESC_GA9387AA_AS
651,H17-7,part_of_ESC_GA9240AA_AS
652,H17-8,part_of_ESC_FA6801AA_AS
653,O41-1,8__wzx__wzx-O41__252 AB811617.1;O antigen flippase;O41
654,O41-2,9__wzy__wzy-O41__453 AB811617.1;O antigen polyermase;O41
655,O155-1,8__wzx__wzx-O155__183 AY657020.1;O antigen flippase;O155
656,O155-2,9__wzy__wzy-O155__386 AY657020.1;O antigen polyermase;O155
657,O155-3,part_of_ESC_HA1809AA_AS
658,O155-4,part_of_ESC_HA1809AA_AS
659,O113-1,8__wzx__wzx-O113__132 AF172324.1;O antigen flippase;O113
660,O113-2,9__wzy__wzy-O113__335 AF172324.1;O antigen polyermase;O113
661,O113-3,part_of_ESC_IA0167AA_AS
662,O113-4,part_of_ESC_IA0167AA_AS
663,O113-5,part_of_ESC_GA3644AA_AS
664,O113-6,part_of_ESC_GA3644AA_AS
665,H51-1,1__fliC__fliC-H51__59 AB028481.1;flagellin;H51
666,H51-2,1__fliC__fliC-H51__60 AY250027.1;flagellin;H51
667,H51-3,part_of_ESC_GA8940AA_AS
668,H51-4,part_of_ESC_GA9262AA_AS
669,H51-5,part_of_ESC_FA6804AA_AS
670,O53-1,8__wzx__wzx-O53__264 AB812021.1;O antigen flippase;O53
671,O53-2,9__wzy__wzy-O53__465 AB812021.1;O antigen polyermase;O53
672,O53-3,part_of_ESC_FA6804AA_AS
673,O53-4,part_of_ESC_FA6804AA_AS
674,O54-1,8__wzx__wzx-O54__265 AB812085.1;O antigen flippase;O54
675,O54-2,9__wzy__wzy-O54__466 AB812085.1;O antigen polyermase;O54
676,H33-1,1__fliC__fliC-H33__34 AY250015.1;flagellin;H33
677,O91-1,8__wzx__wzx-O91__310 AY035396.1;O antigen flippase;O91
678,O91-2,9__wzy__wzy-O91__508 AY035396.1;O antigen polyermase;O91
679,O91-3,part_of_ESC_HA1768AA_AS
680,O91-4,part_of_ESC_HA1768AA_AS
681,O2-1,8__wzx__wzx-O2-O50-Gp7__226 EU549863.1;O antigen flippase;O2
682,O2-2,9__wzy__wzy-O2-Gp7__428 EU549863.1;O antigen polyermase;O2
683,O2-3,8__wzx__wzx-O2var1__515 ERS085421;O antigen flippase;O2-like
684,O2-4,9__wzy__wzy-O2var1__516 ERS085421;O antigen polyermase;O2-like
685,O2-5,part_of_ESC_IA0005AA_AS
686,O2-6,part_of_ESC_IA0005AA_AS
687,O2-7,part_of_ESC_LA1460AA_AS
688,O2-8,part_of_ESC_LA1460AA_AS
689,O2-9,part_of_ESC_HA8281AA_AS
690,O2-10,part_of_ESC_HA8281AA_AS
691,O2-11,part_of_ESC_IA1178AA_AS
692,O2-12,part_of_ESC_IA1178AA_AS
693,O50-1,9__wzy__wzy-O50-Gp7__463 AB811624.1;O antigen polyermase;O50
694,O37-1,8__wzx__wzx-O37__247 AB811614.1;O antigen flippase;O37
695,O37-2,9__wzy__wzy-O37__448 AB811614.1;O antigen polyermase;O37
696,H19-1,1__fliC__fliC-H19__18 AY337479.1;flagellin;H19
697,H19-2,1__fliC__fliC-H19__19 AY250002.1;flagellin;H19
698,H19-3,part_of_ESC_HA8562AA_AS
699,H19-4,part_of_ESC_HA8562AA_AS
700,H19-5,part_of_ESC_GA8822AA_AS
701,H19-6,part_of_ESC_IA0149AA_AS
702,H19-7,part_of_ESC_IA0149AA_AS
703,H19-8,part_of_ESC_IA0052AA_AS
704,H19-9,part_of_ESC_IA0052AA_AS
705,H19-10,part_of_ESC_HA8724AA_AS
706,H19-11,part_of_ESC_HA8724AA_AS
707,H19-12,part_of_ESC_GA9310AA_AS
708,H19-13,part_of_ESC_GA9310AA_AS
709,H19-14,part_of_ESC_IA0157AA_AS
710,H19-15,part_of_ESC_IA0157AA_AS
711,H19-16,part_of_ESC_GA8934AA_AS
712,H19-17,part_of_ESC_GA8934AA_AS
713,H19-18,part_of_ESC_GA6641AA_AS
714,H19-19,part_of_ESC_GA9198AA_AS
715,H19-20,part_of_ESC_GA9198AA_AS
716,H19-21,part_of_ESC_HA9003AA_AS
717,H19-22,part_of_ESC_HA9003AA_AS
718,H19-23,part_of_ESC_IA2145AA_AS
719,H19-24,part_of_ESC_IA2145AA_AS
720,H19-25,part_of_ESC_FA6833AA_AS
721,H19-26,part_of_ESC_LA5910AA_AS
722,O90-1,8__wzx__wzx-O90-Gp4__309 AB812039.1;O antigen flippase;O90
723,O90-2,9__wzy__wzy-O90-Gp4__507 AB812039.1;O antigen polyermase;O90
724,O90-3,part_of_ESC_GA9111AA_AS
725,O161-1,8__wzx__wzx-O161__194 GU220361.1;O antigen flippase;O161
726,O161-2,9__wzy__wzy-O161__396 GU220361.1;O antigen polyermase;O161
727,O3-1,8__wzx__wzx-O3__240 EU694097.1;O antigen flippase;O3
728,O3-2,9__wzy__wzy-O3__441 EU694097.1;O antigen polyermase;O3
729,O142-1,8__wzx__wzx-O142__168 AB812061.1;O antigen flippase;O142
730,O142-2,9__wzy__wzy-O142__371 AB812061.1;O antigen polyermase;O142
731,O142-3,part_of_ESC_GA9370AA_AS
732,O142-4,part_of_ESC_GA9370AA_AS
733,O142-5,part_of_ESC_IA7204AA_AS
734,O142-6,part_of_ESC_IA7204AA_AS
735,O142-7,part_of_ESC_FA6841AA_AS
736,O142-8,part_of_ESC_FA6841AA_AS
737,O18-1,8__wzx__wzx-O18-Gp12__215 GU299793.1;O antigen flippase;O18
738,O18-2,8__wzx__wzx-O18ab__224 AB811602.1;O antigen flippase;O18ab
739,O18-3,9__wzy__wzy-O18-Gp12__416 GU299793.1;O antigen polyermase;O18
740,O18-4,9__wzy__wzy-O18ab__425 AB811602.1;O antigen polyermase;O18ab
741,O18-5,9__wzy__wzy-O18ac__426 AB811603.1;O antigen polyermase;O18ac
742,O18-6,part_of_ESC_GA8972AA_AS
743,O18-7,part_of_ESC_GA8972AA_AS
744,O18-8,part_of_ESC_GA8972AA_AS
745,O18-9,part_of_ESC_OA9373AA_AS
746,O18-10,part_of_ESC_OA9373AA_AS
747,O18-11,part_of_ESC_OA9373AA_AS
748,O18-12,part_of_ESC_HA7789AA_AS
749,O18-13,part_of_ESC_HA7789AA_AS
750,O18-14,part_of_ESC_HA7789AA_AS
751,O18-15,part_of_ESC_HA8264AA_AS
752,O18-16,part_of_ESC_IA0014AA_AS
753,O136-1,8__wzx__wzx-O136__162 AB812059.1;O antigen flippase;O136
754,O136-2,9__wzy__wzy-O136__365 AB812059.1;O antigen polyermase;O136
755,O153-1,8__wzx__wzx-O153-Gp11__181 AB812063.1;O antigen flippase;O153
756,O153-2,9__wzy__wzy-O153-Gp11__384 AB812063.1;O antigen polyermase;O153
757,O153-3,8__wzx__wzx-O153var1__517 ERS139265;O antigen flippase;O153-like
758,O153-4,9__wzy__wzy-O153var1__518 ERS139265;O antigen polyermase;O153-like
759,O153-5,8__wzx__wzx-O153var2__519 ERS085437;O antigen flippase;O153-like
760,O153-6,9__wzy__wzy-O153var2__520 ERS085437;O antigen polyermase;O153-like
761,O153-7,wzy_121_AB812063_O153
762,O175-1,8__wzx__wzx-O175__210 AB812073.1;O antigen flippase;O175
763,O175-2,9__wzy__wzy-O175__411 AB812073.1;O antigen polyermase;O175
764,O175-3,part_of_ESC_HA8379AA_AS
765,O175-4,part_of_ESC_HA8379AA_AS
766,O175-5,part_of_ESC_PA1918AA_AS
767,O175-6,part_of_ESC_PA1918AA_AS
768,O175-7,part_of_ESC_HA8324AA_AS
769,O175-8,part_of_ESC_HA8324AA_AS
770,O26-1,8__wzx__wzx-O26__234 AF529080.1;O antigen flippase;O26
771,O26-2,9__wzy__wzy-O26__435 AF529080.1;O antigen polyermase;O26
772,H30-1,1__fliC__fliC-H30__31 AY250011.1;flagellin;H30
773,H30-2,part_of_ESC_HA0894AA_AS
774,H30-3,part_of_ESC_IA0057AA_AS
775,H30-4,part_of_ESC_HA8387AA_AS
776,H30-5,part_of_ESC_HA8396AA_AS
777,H30-6,part_of_ESC_FA6822AA_AS
778,H30-7,part_of_ESC_HA8719AA_AS
779,H46-1,1__fliC__fliC-H46__52 AB028478.1;flagellin;H46
780,H46-2,1__fliC__fliC-H46__53 AY250024.1;flagellin;H46
781,H46-3,part_of_ESC_FA6794AA_AS
782,H46-4,part_of_ESC_FA6879AA_AS
783,H46-5,part_of_ESC_HA8538AA_AS
784,H46-6,part_of_ESC_GA6834AA_AS
785,O64-1,8__wzx__wzx-O64__279 AB812025.1;O antigen flippase;O64
786,O64-2,9__wzy__wzy-O64__479 AB812025.1;O antigen polyermase;O64
787,O85-1,8__wzx__wzx-O85__303 GU299798.1;O antigen flippase;O85
788,O85-2,9__wzy__wzy-O85__501 GU299798.1;O antigen polyermase;O85
789,O85-3,part_of_ESC_HA8402AA_AS
790,O85-4,part_of_ESC_HA8402AA_AS
791,O46-1,8__wzx__wzx-O46-Gp6__259 AB811621.1;O antigen flippase;O46
792,O46-2,9__wzy__wzy-O46-Gp6__459 AB811621.1;O antigen polyermase;O46
793,O46-3,part_of_ESC_FA6862AA_AS
794,O46-4,part_of_ESC_FA6862AA_AS
795,O46-5,part_of_ESC_FA6875AA_AS
796,O46-6,part_of_ESC_FA6875AA_AS
797,O46-7,part_of_ESC_HA8772AA_AS
798,O46-8,part_of_ESC_HA8772AA_AS
799,O68-1,8__wzx__wzx-O68-Gp14__282 AB812027.1;O antigen flippase;O68
800,O68-2,9__wzy__wzy-O68-Gp14__482 AB812027.1;O antigen polyermase;O68
801,O129-1,8__wzx__wzx-O129-Gp10__153 EU296424.1;O antigen flippase;O129
802,O129-2,8__wzx__wzx-O129-O13-Gp10__154 AB972421.1;O antigen flippase;O129
803,O129-3,9__wzy__wzy-O129-Gp10__358 EU296424.1;O antigen polyermase;O129
804,O129-4,9__wzy__wzy-O129-O13-O135-Gp10__359 AB972421.1;O antigen polyermase;O129
805,O165-1,8__wzx__wzx-O165__198 GU068045.1;O antigen flippase;O165
806,O165-2,9__wzy__wzy-O165__400 GU068045.1;O antigen polyermase;O165
807,O165-3,part_of_ESC_LA5895AA_AS
808,O165-4,part_of_ESC_LA5895AA_AS
809,O149-1,8__wzx__wzx-O149__177 DQ868764.1;O antigen flippase;O149
810,O149-2,9__wzy__wzy-O149__379 DQ868764.1;O antigen polyermase;O149
811,O149-3,part_of_ESC_OA6342AA_AS
812,O149-4,part_of_ESC_OA6342AA_AS
813,O149-5,part_of_ESC_HA8774AA_AS
814,O149-6,part_of_ESC_HA8774AA_AS
815,O59-1,8__wzx__wzx-O59__271 AY654590.1;O antigen flippase;O59
816,O59-2,9__wzy__wzy-O59__471 AY654590.1;O antigen polyermase;O59
817,O132-1,8__wzx__wzx-O132__157 AB812056.1;O antigen flippase;O132
818,O132-2,9__wzy__wzy-O132__362 AB812056.1;O antigen polyermase;O132
819,O132-3,part_of_ESC_GA9218AA_AS
820,O132-4,part_of_ESC_GA9218AA_AS
821,O132-5,part_of_ESC_HA8376AA_AS
822,O132-6,part_of_ESC_HA8376AA_AS
823,O132-7,part_of_ESC_GA3705AA_AS
824,O132-8,part_of_ESC_GA3705AA_AS
825,H48-1,1__fliC__fliC-H48__54 AY250025.1;flagellin;H48
826,H48-2,part_of_ESC_GA8986AA_AS
827,H48-3,part_of_ESC_FA6876AA_AS
828,H48-4,part_of_ESC_HA8491AA_AS
829,O23-1,8__wzx__wzx-O23__231 AB811607.1;O antigen flippase;O23
830,O23-2,9__wzy__wzy-O23__432 AB811607.1;O antigen polyermase;O23
831,O110-1,8__wzx__wzx-O110__127 AB812049.1;O antigen flippase;O110
832,O110-2,9__wzy__wzy-O110__330 AB812049.1;O antigen polyermase;O110
833,O110-3,part_of_ESC_HA9068AA_AS
834,O110-4,part_of_ESC_HA9068AA_AS
835,O108-1,8__wzx__wzx-O108__124 AB812048.1;O antigen flippase;O108
836,O108-2,9__wzy__wzy-O108__327 AB812048.1;O antigen polyermase;O108
837,O108-3,8__wzx__wzx-O108var1__521 ERS150902;O antigen flippase;O108-like
838,O108-4,9__wzy__wzy-O108var1__522 ERS150902;O antigen polyermase;O108-like
839,O108-5,8__wzx__wzx-O108var1__553 SRR2133165;O antigen flippase;O108var1
840,O108-6,part_of_ESC_HA7903AA_AS
841,O108-7,part_of_ESC_HA7903AA_AS
842,O108-8,part_of_ESC_MA3596AA_AS
843,O108-9,part_of_ESC_MA3596AA_AS
844,H5-1,1__fliC__fliC-H5__57 AY337469.1;flagellin;H5
845,H5-2,1__fliC__fliC-H5__58 AY249990.1;flagellin;H5
846,H5-3,part_of_ESC_HA7417AA_AS
847,H5-4,part_of_ESC_HA7417AA_AS
848,H5-5,part_of_ESC_HA8583AA_AS
849,H5-6,part_of_ESC_HA8583AA_AS
850,H5-7,part_of_ESC_GA9249AA_AS
851,H5-8,part_of_ESC_GA9249AA_AS
852,H5-9,part_of_ESC_GA9418AA_AS
853,H5-10,part_of_ESC_GA9418AA_AS
854,H5-11,part_of_ESC_GA9453AA_AS
855,H5-12,part_of_ESC_GA9453AA_AS
856,H5-13,part_of_ESC_HA9067AA_AS
857,H5-14,part_of_ESC_IA0167AA_AS
858,H5-15,part_of_ESC_IA0167AA_AS
859,H54-1,4__flmA__flmA-H54__84 AB128918;flagellin;H54
860,H54-2,part_of_ESC_FA6805AA_AS
861,H54-3,part_of_ESC_FA6880AA_AS
862,O186-1,8__wzx__wzx-O186-Gp5__222 AB812082.1;O antigen flippase;O186
863,O186-2,wzx_211_AB812082_O186
864,O186-3,part_of_ESC_GA9152AA_AS
865,O186-4,part_of_ESC_GA9215AA_AS
866,O177-1,8__wzx__wzx-O177__212 DQ008593.1;O antigen flippase;O177
867,O177-2,9__wzy__wzy-O177__413 DQ008593.1;O antigen polyermase;O177
868,O177-3,part_of_ESC_HA2655AA_AS
869,O177-4,part_of_ESC_HA2655AA_AS
870,O177-5,part_of_ESC_KA7822AA_AS
871,O177-6,part_of_ESC_KA7822AA_AS
872,O177-7,part_of_ESC_GA9320AA_AS
873,O177-8,part_of_ESC_GA9320AA_AS
874,H15-1,1__fliC__fliC-H15__12 AY249999.1;flagellin;H15
875,H15-2,part_of_ESC_FA6828AA_AS
876,H15-3,part_of_ESC_HA8354AA_AS
877,H26-1,1__fliC__fliC-H26__27 AY250008.1;flagellin;H26
878,H26-2,fliC_285_AY337483_H26
879,H26-3,part_of_ESC_HA8723AA_AS
880,H26-4,part_of_ESC_HA8723AA_AS
881,H26-5,part_of_ESC_HA8486AA_AS
882,H26-6,part_of_ESC_HA8486AA_AS
883,H26-7,part_of_ESC_FA6815AA_AS
884,O127-1,8__wzx__wzx-O127-Gp4__149 AY493508.1;O antigen flippase;O127
885,O127-2,8__wzx__wzx-O127-Gp4__150 FM180568.1;O antigen flippase;O127
886,O127-3,8__wzx__wzx-O127-Gp4__151 AB812054.1;O antigen flippase;O127
887,O127-4,9__wzy__wzy-O127-Gp4__355 AY493508.1;O antigen polyermase;O127
888,O127-5,9__wzy__wzy-O127-Gp4__356 FM180568.1;O antigen polyermase;O127
889,O127-6,part_of_ESC_HA7423AA_AS
890,O127-7,part_of_ESC_HA8404AA_AS
891,O127-8,part_of_ESC_HA8404AA_AS
892,O84-1,8__wzx__wzx-O84__302 AB812036.1;O antigen flippase;O84
893,O84-2,9__wzy__wzy-O84__500 AB812036.1;O antigen polyermase;O84
894,O70-1,8__wzx__wzx-O70__287 AB812029.1;O antigen flippase;O70
895,O70-2,9__wzy__wzy-O70__486 AB812029.1;O antigen polyermase;O70
896,O144-1,8__wzx__wzx-O144__170 AB812062.1;O antigen flippase;O144
897,O144-2,9__wzy__wzy-O144__373 AB812062.1;O antigen polyermase;O144
898,O35-1,8__wzx__wzx-O35__245 FJ940774.1;O antigen flippase;O35
899,O35-2,9__wzy__wzy-O35__446 FJ940774.1;O antigen polyermase;O35
900,O35-3,part_of_ESC_HA8157AA_AS
901,O35-4,part_of_ESC_HA8157AA_AS
902,O35-5,part_of_ESC_HA9052AA_AS
903,O35-6,part_of_ESC_HA9052AA_AS
904,O5-1,8__wzx__wzx-O5__262 AB811596.1;O antigen flippase;O5
905,O5-2,9__wzy__wzy-O5__462 AB811596.1;O antigen polyermase;O5
906,O5-3,part_of_ESC_HA8597AA_AS
907,O5-4,part_of_ESC_HA8597AA_AS
908,O5-5,part_of_ESC_IA1198AA_AS
909,O5-6,part_of_ESC_IA1198AA_AS
910,O5-7,part_of_ESC_HA8500AA_AS
911,O5-8,part_of_ESC_HA8500AA_AS
912,O5-9,part_of_ESC_FA6795AA_AS
913,O5-10,part_of_ESC_FA6795AA_AS
914,O69-1,8__wzx__wzx-O69__283 AB812028.1;O antigen flippase;O69
915,O69-2,9__wzy__wzy-O69__483 AB812028.1;O antigen polyermase;O69
916,H9-1,1__fliC__fliC-H9__76 AY249994.1;flagellin;H9
917,H9-2,part_of_ESC_HA8814AA_AS
918,H9-3,part_of_ESC_IA7098AA_AS
919,H9-4,part_of_ESC_HA8721AA_AS
