assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material
GCA_000615865.2	PRJNA218110	SAMN02353051	JHKO00000000.1	na	1446637	562	Escherichia coli O157:H7 str. 2011EL-2106	strain=2011EL-2106		latest	Scaffold	Minor	Full	2014/04/07	Ec2011EL-2106	CDC	GCF_000615865.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/615/865/GCA_000615865.2_Ec2011EL-2106		
GCA_000615925.2	PRJNA218110	SAMN02353052	JHKN00000000.1	na	1446638	562	Escherichia coli O157:H7 str. 2011EL-2107	strain=2011EL-2107		latest	Scaffold	Minor	Full	2014/04/07	Ec2011EL-2107	CDC	GCF_000615925.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/615/925/GCA_000615925.2_Ec2011EL-2107		
GCA_000615965.2	PRJNA218110	SAMN02353053	JHKM00000000.1	na	1446639	562	Escherichia coli O157:H7 str. 2011EL-2108	strain=2011EL-2108		latest	Scaffold	Minor	Full	2014/04/07	Ec2011EL-2108	CDC	GCF_000615965.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/615/965/GCA_000615965.2_Ec2011EL-2108		
GCA_000616005.2	PRJNA218110	SAMN02353054	JHKL00000000.1	na	1446640	562	Escherichia coli O157:H7 str. 2011EL-2109	strain=2011EL-2109		latest	Scaffold	Minor	Full	2014/04/07	Ec2011EL-2109	CDC	GCF_000616005.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/616/005/GCA_000616005.2_Ec2011EL-2109		
GCA_000616035.2	PRJNA218110	SAMN02353055	JHKK00000000.1	na	1446641	562	Escherichia coli O157:H7 str. 2011EL-2111	strain=2011EL-2111		latest	Scaffold	Minor	Full	2014/04/07	Ec2011EL-2111	CDC	GCF_000616035.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/616/035/GCA_000616035.2_Ec2011EL-2111		
GCA_000616075.2	PRJNA218110	SAMN02353056	JHKJ00000000.1	na	1446642	562	Escherichia coli O157:H7 str. 2011EL-2112	strain=2011EL-2112		latest	Scaffold	Minor	Full	2014/04/07	Ec2011EL-2112	CDC	GCF_000616075.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/616/075/GCA_000616075.2_Ec2011EL-2112		
GCA_000616135.2	PRJNA218110	SAMN02353018	JHLZ00000000.1	na	1446571	562	Escherichia coli O121:H19 str. 2011C-3216	strain=2011C-3216		latest	Scaffold	Minor	Full	2014/04/07	Ec2011C-3216	CDC	GCF_000616135.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/616/135/GCA_000616135.2_Ec2011C-3216		
GCA_000616195.2	PRJNA218110	SAMN02353023	JHLW00000000.1	na	1446529	562	Escherichia coli O111:NM str. 2011C-3362	strain=2011C-3362		latest	Scaffold	Minor	Full	2014/04/07	Ec2011C-3362	CDC	GCF_000616195.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/616/195/GCA_000616195.2_Ec2011C-3362		
GCA_000616225.2	PRJNA218110	SAMN02353026	JHLT00000000.1	na	1446572	562	Escherichia coli O121:H19 str. 2011C-3500	strain=2011C-3500		latest	Scaffold	Minor	Full	2014/04/07	Ec2011C-3500	CDC	GCF_000616225.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/616/225/GCA_000616225.2_Ec2011C-3500		
GCA_000616245.1	PRJNA218110	SAMN02353028	JHLR00000000.1	na	1446573	562	Escherichia coli O121:H19 str. 2011C-3537	strain=2011C-3537		latest	Scaffold	Major	Full	2014/04/07	Ec2011C-3537	CDC	GCF_000616245.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/616/245/GCA_000616245.1_Ec2011C-3537		
GCA_000616265.1	PRJNA218110	SAMN02353029	JHLQ00000000.1	na	1446530	562	Escherichia coli O111:NM str. 2011C-3573	strain=2011C-3573		latest	Scaffold	Major	Full	2014/04/07	Ec2011C-3573	CDC	GCF_000616265.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/616/265/GCA_000616265.1_Ec2011C-3573		
GCA_000616285.1	PRJNA218110	SAMN02353030	JHLP00000000.1	na	1446605	562	Escherichia coli O156:H25 str. 2011C-3602	strain=2011C-3602		latest	Contig	Major	Full	2014/04/07	Ec2011C-3602	CDC	GCF_000616285.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/616/285/GCA_000616285.1_Ec2011C-3602		
GCA_000616305.2	PRJNA218110	SAMN02353032	JHLO00000000.1	na	1446531	562	Escherichia coli O111:NM str. 2011C-3632	strain=2011C-3632		latest	Scaffold	Minor	Full	2014/04/07	Ec2011C-3632	CDC	GCF_000616305.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/616/305/GCA_000616305.2_Ec2011C-3632		
GCA_000616325.2	PRJNA218110	SAMN02353034	JHLM00000000.1	na	1446532	562	Escherichia coli O111:NM str. 2011C-3679	strain=2011C-3679		latest	Scaffold	Minor	Full	2014/04/07	Ec2011C-3679	CDC	GCF_000616325.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/616/325/GCA_000616325.2_Ec2011C-3679		
GCA_000616345.2	PRJNA218110	SAMN02353035	JHLL00000000.1	na	1446505	562	Escherichia coli O103:H2 str. 2011C-3750	strain=2011C-3750		latest	Scaffold	Minor	Full	2014/04/07	Ec2011C-3750	CDC	GCF_000616345.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/616/345/GCA_000616345.2_Ec2011C-3750		
GCA_000616365.1	PRJNA218110	SAMN02353036	JHLK00000000.1	na	1446623	562	Escherichia coli O157:H7 str. 2011EL-1107	strain=2011EL-1107		latest	Contig	Major	Full	2014/04/07	Ec2011EL-1107	CDC	GCF_000616365.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/616/365/GCA_000616365.1_Ec2011EL-1107		
GCA_000616385.2	PRJNA218110	SAMN02353037	JHLJ00000000.1	na	1446507	562	Escherichia coli O104:H4 str. 2011EL-1675A	strain=2011EL-1675A		latest	Scaffold	Minor	Full	2014/04/07	Ec2011EL-1675A	CDC	GCF_000616385.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/616/385/GCA_000616385.2_Ec2011EL-1675A		
GCA_000616405.2	PRJNA218110	SAMN02353038	JHLI00000000.1	na	1446624	562	Escherichia coli O157:H7 str. 2011EL-2090	strain=2011EL-2090		latest	Scaffold	Minor	Full	2014/04/07	Ec2011EL-2090	CDC	GCF_000616405.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/616/405/GCA_000616405.2_Ec2011EL-2090		
GCA_000616425.2	PRJNA218110	SAMN02353039	JHLH00000000.1	na	1446625	562	Escherichia coli O157:H7 str. 2011EL-2091	strain=2011EL-2091		latest	Scaffold	Minor	Full	2014/04/07	Ec2011EL-2091	CDC	GCF_000616425.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/616/425/GCA_000616425.2_Ec2011EL-2091		
GCA_000616445.2	PRJNA218110	SAMN02353040	JHLG00000000.1	na	1446626	562	Escherichia coli O157:H7 str. 2011EL-2092	strain=2011EL-2092		latest	Scaffold	Minor	Full	2014/04/07	Ec2011EL-2092	CDC	GCF_000616445.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/616/445/GCA_000616445.2_Ec2011EL-2092		
GCA_000616465.2	PRJNA218110	SAMN02353041	JHLF00000000.1	na	1446627	562	Escherichia coli O157:H7 str. 2011EL-2093	strain=2011EL-2093		latest	Scaffold	Minor	Full	2014/04/07	Ec2011EL-2093	CDC	GCF_000616465.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/616/465/GCA_000616465.2_Ec2011EL-2093		
GCA_000616485.2	PRJNA218110	SAMN02353042	JHLE00000000.1	na	1446628	562	Escherichia coli O157:H7 str. 2011EL-2094	strain=2011EL-2094		latest	Scaffold	Minor	Full	2014/04/07	Ec2011EL-2094	CDC	GCF_000616485.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/616/485/GCA_000616485.2_Ec2011EL-2094		
GCA_000616505.2	PRJNA218110	SAMN02353043	JHLD00000000.1	na	1446629	562	Escherichia coli O157:H7 str. 2011EL-2096	strain=2011EL-2096		latest	Scaffold	Minor	Full	2014/04/07	Ec2011EL-2096	CDC	GCF_000616505.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/616/505/GCA_000616505.2_Ec2011EL-2096		
GCA_000616525.2	PRJNA218110	SAMN02353044	JHLC00000000.1	na	1446630	562	Escherichia coli O157:H7 str. 2011EL-2097	strain=2011EL-2097		latest	Scaffold	Minor	Full	2014/04/07	Ec2011EL-2097	CDC	GCF_000616525.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/616/525/GCA_000616525.2_Ec2011EL-2097		
GCA_000616545.2	PRJNA218110	SAMN02353045	JHLB00000000.1	na	1446631	562	Escherichia coli O157:H7 str. 2011EL-2098	strain=2011EL-2098		latest	Scaffold	Minor	Full	2014/04/07	Ec2011EL-2098	CDC	GCF_000616545.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/616/545/GCA_000616545.2_Ec2011EL-2098		
GCA_000616565.1	PRJNA218110	SAMN02352918	JHLA00000000.1	na	1446752	562	Escherichia coli O69:H11 str. 07-4281	strain=07-4281		latest	Contig	Major	Full	2014/04/07	Ec07-4281	CDC	GCF_000616565.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/616/565/GCA_000616565.1_Ec07-4281		
GCA_000616585.2	PRJNA218110	SAMN02352919	JHKZ00000000.1	na	1446613	562	Escherichia coli O157:H7 str. 08-3037	strain=08-3037		latest	Scaffold	Minor	Full	2014/04/07	Ec08-3037	CDC	GCF_000616585.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/616/585/GCA_000616585.2_Ec08-3037		
GCA_000616605.2	PRJNA218110	SAMN02352920	JHKY00000000.1	na	1446614	562	Escherichia coli O157:H7 str. 08-3527	strain=08-3527		latest	Scaffold	Minor	Full	2014/04/07	Ec08-3527	CDC	GCF_000616605.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/616/605/GCA_000616605.2_Ec08-3527		
GCA_000616625.1	PRJNA218110	SAMN02352921	JHKX00000000.1	na	1446548	562	Escherichia coli O118:H16 str. 08-3651	strain=08-3651		latest	Contig	Major	Full	2014/04/07	Ec08-3651	CDC	GCF_000616625.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/616/625/GCA_000616625.1_Ec08-3651		
GCA_000616645.2	PRJNA218110	SAMN02352922	JHKW00000000.1	na	1446615	562	Escherichia coli O157:H7 str. 08-4169	strain=08-4169		latest	Scaffold	Minor	Full	2014/04/07	Ec08-4169	CDC	GCF_000616645.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/616/645/GCA_000616645.2_Ec08-4169		
GCA_000616665.2	PRJNA218110	SAMN02352923	JHKV00000000.1	na	1446586	562	Escherichia coli O145:NM str. 08-4270	strain=08-4270		latest	Scaffold	Minor	Full	2014/04/07	Ec08-4270	CDC	GCF_000616665.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/616/665/GCA_000616665.2_Ec08-4270		
GCA_000616685.2	PRJNA218110	SAMN02352924	JHKU00000000.1	na	1446515	562	Escherichia coli O111:NM str. 08-4487	strain=08-4487		latest	Scaffold	Minor	Full	2014/04/07	Ec08-4487	CDC	GCF_000616685.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/616/685/GCA_000616685.2_Ec08-4487		
GCA_000616705.2	PRJNA218110	SAMN02353046	JHKT00000000.1	na	1446632	562	Escherichia coli O157:H7 str. 2011EL-2099	strain=2011EL-2099		latest	Scaffold	Minor	Full	2014/04/07	Ec2011EL-2099	CDC	GCF_000616705.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/616/705/GCA_000616705.2_Ec2011EL-2099		
GCA_000616725.2	PRJNA218110	SAMN02353015	JHMC00000000.1	na	1446569	562	Escherichia coli O121:H19 str. 2011C-3072	strain=2011C-3072		latest	Scaffold	Minor	Full	2014/04/07	Ec2011C-3072	CDC	GCF_000616725.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/616/725/GCA_000616725.2_Ec2011C-3072		
GCA_000616745.1	PRJNA218110	SAMN02353118	JHHZ00000000.1	na	1446692	562	Escherichia coli O157:H7 str. K5806	strain=K5806		latest	Contig	Major	Full	2014/04/07	EcK5806	CDC	GCF_000616745.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/616/745/GCA_000616745.1_EcK5806		
GCA_000617005.2	PRJNA218110	SAMN02352996	JHMV00000000.1	na	1446564	562	Escherichia coli O121:H19 str. 2010C-4732	strain=2010C-4732		latest	Scaffold	Minor	Full	2014/04/07	Ec2010C-4732	CDC	GCF_000617005.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/617/005/GCA_000617005.2_Ec2010C-4732		
GCA_000617025.2	PRJNA218110	SAMN02352995	JHMW00000000.1	na	1446523	562	Escherichia coli O111:NM str. 2010C-4715	strain=2010C-4715		latest	Scaffold	Minor	Full	2014/04/07	Ec2010C-4715	CDC	GCF_000617025.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/617/025/GCA_000617025.2_Ec2010C-4715		
GCA_000617045.2	PRJNA218110	SAMN02352887	JHOD00000000.1	na	1446501	562	Escherichia coli O103:H11 str. 04-3023	strain=04-3023		latest	Scaffold	Minor	Full	2014/04/07	Ec04-3023	CDC	GCF_000617045.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/617/045/GCA_000617045.2_Ec04-3023		
GCA_000617065.1	PRJNA218110	SAMN02352886	JHOE00000000.1	na	1446500	562	Escherichia coli O26:H11 str. 05-3646	strain=05-3646		latest	Contig	Major	Full	2014/04/07	Ec05-3646	CDC	GCF_000617065.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/617/065/GCA_000617065.1_Ec05-3646		
GCA_000617085.1	PRJNA218110	SAMN02352888	JHOC00000000.1	na	1446704	562	Escherichia coli O174:H8 str. 04-3038	strain=04-3038		latest	Contig	Major	Full	2014/04/07	Ec04-3038	CDC	GCF_000617085.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/617/085/GCA_000617085.1_Ec04-3038		
GCA_000617105.1	PRJNA218110	SAMN02352889	JHOB00000000.1	na	1446543	562	Escherichia coli O113:H21 str. 07-4224	strain=07-4224		latest	Contig	Major	Full	2014/04/07	Ec07-4224	CDC	GCF_000617105.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/617/105/GCA_000617105.1_Ec07-4224	low quality sequence	
GCA_000617125.2	PRJNA218110	SAMN02352892	JHOA00000000.1	na	1446740	562	Escherichia coli O45:H2 str. 01-3147	strain=01-3147		latest	Scaffold	Minor	Full	2014/04/07	Ec01-3147	CDC	GCF_000617125.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/617/125/GCA_000617125.2_Ec01-3147		
GCA_000617145.2	PRJNA218110	SAMN02352893	JHNZ00000000.1	na	1446761	562	Escherichia coli O81:NM str. 02-3012	strain=02-3012		latest	Scaffold	Minor	Full	2014/04/07	Ec02-3012	CDC	GCF_000617145.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/617/145/GCA_000617145.2_Ec02-3012		
GCA_000617165.2	PRJNA218110	SAMN02352894	JHNY00000000.1	na	1446737	562	Escherichia coli O28ac:NM str. 02-3404	strain=02-3404		latest	Scaffold	Minor	Full	2014/04/07	Ec02-3404	CDC	GCF_000617165.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/617/165/GCA_000617165.2_Ec02-3404		
GCA_000617185.2	PRJNA218110	SAMN02352895	JHNX00000000.1	na	1446552	562	Escherichia coli O121:H19 str. 03-3227	strain=03-3227		latest	Scaffold	Minor	Full	2014/04/07	Ec03-3227	CDC	GCF_000617185.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/617/185/GCA_000617185.2_Ec03-3227		
GCA_000617205.1	PRJNA218110	SAMN02352896	JHNW00000000.1	na	1446703	562	Escherichia coli O174:H21 str. 03-3269	strain=03-3269		latest	Contig	Major	Full	2014/04/07	Ec03-3269	CDC	GCF_000617205.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/617/205/GCA_000617205.1_Ec03-3269		
GCA_000617225.1	PRJNA218110	SAMN02352897	JHNV00000000.1	na	1446551	562	Escherichia coli O119:H4 str. 03-3458	strain=03-3458		latest	Contig	Major	Full	2014/04/07	Ec03-3458	CDC	GCF_000617225.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/617/225/GCA_000617225.1_Ec03-3458		
GCA_000617245.2	PRJNA218110	SAMN02352898	JHNU00000000.1	na	1446513	562	Escherichia coli O111:NM str. 03-3484	strain=03-3484		latest	Scaffold	Minor	Full	2014/04/07	Ec03-3484	CDC	GCF_000617245.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/617/245/GCA_000617245.2_Ec03-3484		
GCA_000617265.1	PRJNA218110	SAMN02352900	JHNS00000000.1	na	1446514	562	Escherichia coli O111:NM str. 04-3211	strain=04-3211		latest	Scaffold	Major	Full	2014/04/07	Ec04-3211	CDC	GCF_000617265.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/617/265/GCA_000617265.1_Ec04-3211		
GCA_000617285.2	PRJNA218110	SAMN02352901	JHNR00000000.1	na	1446553	562	Escherichia coli O121:H19 str. 06-3003	strain=06-3003		latest	Scaffold	Minor	Full	2014/04/07	Ec06-3003	CDC	GCF_000617285.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/617/285/GCA_000617285.2_Ec06-3003		
GCA_000617305.2	PRJNA218110	SAMN02352902	JHNQ00000000.1	na	1446545	562	Escherichia coli O118:H16 str. 06-3256	strain=06-3256		latest	Scaffold	Minor	Full	2014/04/07	Ec06-3256	CDC	GCF_000617305.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/617/305/GCA_000617305.2_Ec06-3256		
GCA_000617325.1	PRJNA218110	SAMN02352903	JHNP00000000.1	na	1446750	562	Escherichia coli O69:H11 str. 06-3325	strain=06-3325		latest	Contig	Major	Full	2014/04/07	Ec06-3325	CDC	GCF_000617325.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/617/325/GCA_000617325.1_Ec06-3325		
GCA_000617345.1	PRJNA218110	SAMN02352905	JHNN00000000.1	na	1446585	562	Escherichia coli O145:NM str. 06-3484	strain=06-3484		latest	Scaffold	Major	Full	2014/04/07	Ec06-3484	CDC	GCF_000617345.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/617/345/GCA_000617345.1_Ec06-3484		
GCA_000617365.2	PRJNA218110	SAMN02352906	JHNM00000000.1	na	1446760	562	Escherichia coli O79:H7 str. 06-3501	strain=06-3501		latest	Scaffold	Minor	Full	2014/04/07	Ec06-3501	CDC	GCF_000617365.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/617/365/GCA_000617365.2_Ec06-3501		
GCA_000617385.1	PRJNA218110	SAMN02352907	JHNL00000000.1	na	1446745	562	Escherichia coli O55:H7 str. 06-3555	strain=06-3555		latest	Contig	Major	Full	2014/04/07	Ec06-3555	CDC	GCF_000617385.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/617/385/GCA_000617385.1_Ec06-3555		
GCA_000617405.2	PRJNA218110	SAMN02352908	JHNK00000000.1	na	1446546	562	Escherichia coli O118:H16 str. 06-3612	strain=06-3612		latest	Scaffold	Minor	Full	2014/04/07	Ec06-3612	CDC	GCF_000617405.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/617/405/GCA_000617405.2_Ec06-3612		
GCA_000617425.1	PRJNA218110	SAMN02352909	JHNJ00000000.1	na	1446763	562	Escherichia coli O91:H14 str. 06-3691	strain=06-3691		latest	Contig	Major	Full	2014/04/07	Ec06-3691	CDC	GCF_000617425.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/617/425/GCA_000617425.1_Ec06-3691		
GCA_000617445.2	PRJNA218110	SAMN02352910	JHNI00000000.1	na	1446609	562	Escherichia coli O157:H7 str. 06-3745	strain=06-3745		latest	Scaffold	Minor	Full	2014/04/07	Ec06-3745	CDC	GCF_000617445.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/617/445/GCA_000617445.2_Ec06-3745		
GCA_000617465.2	PRJNA218110	SAMN02352997	JHMU00000000.1	na	1446524	562	Escherichia coli O111:NM str. 2010C-4735	strain=2010C-4735		latest	Scaffold	Minor	Full	2014/04/07	Ec2010C-4735	CDC	GCF_000617465.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/617/465/GCA_000617465.2_Ec2010C-4735		
GCA_000617485.2	PRJNA218110	SAMN02352998	JHMT00000000.1	na	1446525	562	Escherichia coli O111:NM str. 2010C-4746	strain=2010C-4746		latest	Scaffold	Minor	Full	2014/04/07	Ec2010C-4746	CDC	GCF_000617485.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/617/485/GCA_000617485.2_Ec2010C-4746		
GCA_000617505.2	PRJNA218110	SAMN02352999	JHMS00000000.1	na	1446735	562	Escherichia coli O26:NM str. 2010C-4788	strain=2010C-4788		latest	Scaffold	Minor	Full	2014/04/07	Ec2010C-4788	CDC	GCF_000617505.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/617/505/GCA_000617505.2_Ec2010C-4788		
GCA_000617525.2	PRJNA218110	SAMN02353000	JHMR00000000.1	na	1446526	562	Escherichia coli O111:NM str. 2010C-4799	strain=2010C-4799		latest	Scaffold	Minor	Full	2014/04/07	Ec2010C-4799	CDC	GCF_000617525.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/617/525/GCA_000617525.2_Ec2010C-4799		
GCA_000617545.2	PRJNA218110	SAMN02353001	JHMQ00000000.1	na	1446527	562	Escherichia coli O111:NM str. 2010C-4818	strain=2010C-4818		latest	Scaffold	Minor	Full	2014/04/07	Ec2010C-4818	CDC	GCF_000617545.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/617/545/GCA_000617545.2_Ec2010C-4818		
GCA_000617565.1	PRJNA218110	SAMN02353003	JHMO00000000.1	na	1446565	562	Escherichia coli O121:H19 str. 2010C-4824	strain=2010C-4824		latest	Scaffold	Major	Full	2014/04/07	Ec2010C-4824	CDC	GCF_000617565.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/617/565/GCA_000617565.1_Ec2010C-4824		
GCA_000617585.1	PRJNA218110	SAMN02353005	JHMM00000000.1	na	1446700	562	Escherichia coli O165:H25 str. 2010C-4874	strain=2010C-4874		latest	Contig	Major	Full	2014/04/07	Ec2010C-4874	CDC	GCF_000617585.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/617/585/GCA_000617585.1_Ec2010C-4874		
GCA_000617605.2	PRJNA218110	SAMN02353006	JHML00000000.1	na	1446566	562	Escherichia coli O121:H19 str. 2010C-4966	strain=2010C-4966		latest	Scaffold	Minor	Full	2014/04/07	Ec2010C-4966	CDC	GCF_000617605.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/617/605/GCA_000617605.2_Ec2010C-4966		
GCA_000617625.2	PRJNA218110	SAMN02352994	JHMX00000000.1	na	1446522	562	Escherichia coli O111:NM str. 2010C-4622	strain=2010C-4622		latest	Scaffold	Minor	Full	2014/04/07	Ec2010C-4622	CDC	GCF_000617625.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/617/625/GCA_000617625.2_Ec2010C-4622		
GCA_000617645.2	PRJNA218110	SAMN02352911	JHNH00000000.1	na	1446554	562	Escherichia coli O121:H19 str. 06-3822	strain=06-3822		latest	Scaffold	Minor	Full	2014/04/07	Ec06-3822	CDC	GCF_000617645.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/617/645/GCA_000617645.2_Ec06-3822		
GCA_000617665.2	PRJNA218110	SAMN02352913	JHNF00000000.1	na	1446611	562	Escherichia coli O157:H7 str. 07-3091	strain=07-3091		latest	Scaffold	Minor	Full	2014/04/07	Ec07-3091	CDC	GCF_000617665.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/617/665/GCA_000617665.2_Ec07-3091		
GCA_000617685.1	PRJNA218110	SAMN02352989	JHNC00000000.1	na	1446504	562	Escherichia coli O103:H2 str. 2010C-4433	strain=2010C-4433		latest	Contig	Major	Full	2014/04/07	Ec2010C-4433	CDC	GCF_000617685.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/617/685/GCA_000617685.1_Ec2010C-4433		
GCA_000617705.2	PRJNA218110	SAMN02352912	JHNG00000000.1	na	1446610	562	Escherichia coli O157:H7 str. 06-4039	strain=06-4039		latest	Scaffold	Minor	Full	2014/04/07	Ec06-4039	CDC	GCF_000617705.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/617/705/GCA_000617705.2_Ec06-4039		
GCA_000617725.2	PRJNA218110	SAMN02352914	JHNE00000000.1	na	1446612	562	Escherichia coli O157:H7 str. 07-3391	strain=07-3391		latest	Scaffold	Minor	Full	2014/04/07	Ec07-3391	CDC	GCF_000617725.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/617/725/GCA_000617725.2_Ec07-3391		
GCA_000617745.1	PRJNA218110	SAMN02352990	JHNB00000000.1	na	1446506	562	Escherichia coli O103:H25 str. 2010C-4529	strain=2010C-4529		latest	Contig	Major	Full	2014/04/07	Ec2010C-4529	CDC	GCF_000617745.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/617/745/GCA_000617745.1_Ec2010C-4529		
GCA_000617765.2	PRJNA218110	SAMN02352991	JHNA00000000.1	na	1446597	562	Escherichia coli O145:NM str. 2010C-4557C2	strain=2010C-4557C2		latest	Scaffold	Minor	Full	2014/04/07	Ec2010C-4557C2	CDC	GCF_000617765.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/617/765/GCA_000617765.2_Ec2010C-4557C2		
GCA_000617785.1	PRJNA218110	SAMN02352992	JHMZ00000000.1	na	1446706	562	Escherichia coli O177:NM str. 2010C-4558	strain=2010C-4558		latest	Contig	Major	Full	2014/04/07	Ec2010C-4558	CDC	GCF_000617785.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/617/785/GCA_000617785.1_Ec2010C-4558		
